08/11/21,11:56:37,Henrik Sedin,in
08/11/21,11:57:15,Henrik Sedin,in
08/11/21,11:57:16,Henrik Sedin,in
08/11/21,11:57:16,Henrik Sedin,in
08/11/21,11:57:17,Henrik Sedin,in
08/11/21,11:57:18,Henrik Sedin,in
08/11/21,11:57:18,Henrik Sedin,in
08/11/21,11:57:19,Henrik Sedin,in
08/11/21,11:57:20,Henrik Sedin,in
08/11/21,14:20:07,John B,in
08/11/21,14:27:38,John B,in
08/11/21,14:27:58,Pavel Bure,in
08/11/21,14:28:56,Henrik Sedin,in
08/11/21,14:30:34,Ryan Kesler,in
08/11/21,14:30:50,Daniel Sedin,in
08/11/21,14:31:21,Loui Eriksson,in
08/11/21,14:35:16,John A,in
08/11/21,14:35:43,Ryan Kesler,in
08/11/21,14:35:47,Ryan Kesler,in
08/11/21,14:36:23,Ryan Kesler,in
08/11/21,15:13:13,Henrik Sedin,in
08/11/21,15:13:18,Ryan Kesler,in
08/11/21,15:14:13,Ryan Kesler,in
08/11/21,15:14:41,Ryan Kesler,in
08/11/21,15:14:45,Henrik Sedin,in
08/11/21,15:15:17,Henrik Sedin,in
08/11/21,15:15:21,Henrik Sedin,in
08/11/21,15:15:26,Ryan Kesler,in
